1,0,02/23,3,Ｇ大阪,2-3,横浜FM
2,8,03/02,3,横浜FM,2-1,仙台
3,8,03/10,1,横浜FM,2-2,川崎Ｆ
4,7,03/17,0,大分,2-0,横浜FM
5,12,03/29,1,横浜FM,0-0,鳥栖
6,7,04/05,3,浦和,0-3,横浜FM
7,8,04/13,1,横浜FM,1-1,名古屋
8,7,04/20,0,札幌,3-0,横浜FM
9,8,04/28,3,横浜FM,2-1,鹿島
10,5,05/03,3,広島,0-1,横浜FM
11,8,05/11,0,Ｃ大阪,3-0,横浜FM
12,7,05/18,3,横浜FM,4-1,神戸
13,8,05/26,3,横浜FM,4-0,磐田
14,5,05/31,3,湘南,1-2,横浜FM
15,15,06/15,0,清水,3-2,横浜FM
16,7,06/22,3,横浜FM,1-0,松本
17,7,06/29,0,FC東京,4-2,横浜FM
18,7,07/06,3,横浜FM,1-0,大分
19,7,07/13,3,横浜FM,3-1,浦和
20,7,07/20,3,神戸,0-2,横浜FM
21,14,08/03,0,横浜FM,0-1,清水
22,7,08/10,0,鹿島,2-1,横浜FM
23,7,08/17,0,横浜FM,1-2,Ｃ大阪
24,7,08/24,3,名古屋,1-5,横浜FM
25,7,08/31,3,横浜FM,3-1,Ｇ大阪
26,14,09/14,3,横浜FM,3-0,広島
27,14,09/28,1,仙台,1-1,横浜FM
28,7,10/05,3,磐田,0-2,横浜FM
29,14,10/19,3,横浜FM,3-1,湘南
30,14,11/02,3,鳥栖,1-2,横浜FM
31,7,11/09,3,横浜FM,4-2,札幌
32,14,11/23,3,松本,0-1,横浜FM
33,7,11/30,3,川崎Ｆ,1-4,横浜FM
34,7,12/07,3,横浜FM,3-0,FC東京
